module,type,name,res_id,src,value
xpr_dealer,view,xpr_dealer.dealer,xpr_dealer.dealer_search_view,Tag,Étiquettes
xpr_dealer,view,res.partner,xpr_dealer.view_partner_form,Tags...,Étiquettes...
xpr_dealer,view,xpr_dealer.dealer,xpr_dealer.view_dealer_form,Tags...,Étiquettes...
xpr_dealer,help,"xpr_dealer.dealer,owner",0,This field is there for the synchronization to XIS,This field is there for the synchronization to XIS
xpr_dealer,help,"xpr_dealer.dealer,owneremail",0,This field is there for the synchronization to XIS,This field is there for the synchronization to XIS
xpr_dealer,model,"res.partner.category,name",xpr_dealer.category_dealer_region_thunder_bay,Thunder Bay,Thunder Bay
xpr_dealer,model,"res.partner.category,name",xpr_dealer.category_dealer_region_timmins,Timmins,Timmins
xpr_dealer,selection,"xpr_dealer.dealer,telephone_choice",0,Toll Free,Toll Free
xpr_dealer,field,"xpr_dealer.dealer,tollfree",0,Toll Free Number,Toll Free Number
xpr_dealer,model,"res.partner.category,name",xpr_dealer.category_dealer_region_toronto,Toronto,Toronto
xpr_dealer,model,"res.partner.category,name",xpr_dealer.category_dealer_car_toyota,Toyota,Toyota
xpr_dealer,model,"res.partner.category,name",xpr_dealer.category_dealer_moto_travertson,Travertson,Travertson
xpr_dealer,model,"res.partner.category,name",xpr_dealer.category_dealer_moto_triumph,Triumph,Triumph
xpr_dealer,model,"res.partner.category,name",xpr_dealer.category_dealer_moto_ural,Ural,Ural
xpr_dealer,model,"res.partner.category,name",xpr_dealer.category_dealer_used,Used,Used
xpr_dealer,field,"xpr_dealer.dealer,portalmask",0,Used Cars On,Used Cars On
xpr_dealer,field,"xpr_dealer.dealer,user10",0,User10,User10
xpr_dealer,field,"xpr_dealer.dealer,user12",0,User12,User12
xpr_dealer,field,"xpr_dealer.dealer,user12e",0,User12e,User12e
xpr_dealer,field,"xpr_dealer.dealer,user40",0,User40,User40
xpr_dealer,field,"xpr_dealer.dealer,user40e",0,User40e,User40e
xpr_dealer,field,"xpr_dealer.dealer,user80",0,User80,User80
xpr_dealer,model,"res.partner.category,name",xpr_dealer.category_dealer_moto_vor,VOR,VOR
xpr_dealer,model,"res.partner.category,name",xpr_dealer.category_dealer_market_vancouver,Vancouver,Vancouver
xpr_dealer,model,"res.partner.category,name",xpr_dealer.category_dealer_moto_vespa,Vespa,Vespa
xpr_dealer,model,"res.partner.category,name",xpr_dealer.category_dealer_market_victoria,Victoria,Victoria
xpr_dealer,model,"res.partner.category,name",xpr_dealer.category_dealer_moto_victory,Victory,Victory
xpr_dealer,model,"res.partner.category,name",xpr_dealer.category_dealer_car_volkswagen,Volkswagen,Volkswagen
xpr_dealer,model,"res.partner.category,name",xpr_dealer.category_dealer_car_volvo,Volvo,Volvo
xpr_dealer,model,"res.partner.category,name",xpr_dealer.category_dealer_watercraft,Watercraft,Watercraft
xpr_dealer,field,"xpr_dealer.dealer,website_french",0,Website French,Website French
xpr_dealer,help,"xpr_dealer.dealer,website_french",0,Website of Partner or Company,Website of Partner or Company
xpr_dealer,model,"res.partner.category,name",xpr_dealer.category_dealer_car_westernstar,Western Star,Western Star
xpr_dealer,model,"res.partner.category,name",xpr_dealer.category_dealer_market_windsor,Windsor,Windsor
xpr_dealer,model,"res.partner.category,name",xpr_dealer.category_dealer_region_windsor,Windsor,Windsor
xpr_dealer,model,"res.partner.category,name",xpr_dealer.category_dealer_market_winnipeg,Winnipeg,Winnipeg
xpr_dealer,model,"res.partner.category,name",xpr_dealer.category_dealer_atv_yamaha,Yamaha,Yamaha
xpr_dealer,model,"res.partner.category,name",xpr_dealer.category_dealer_moto_yamaha,Yamaha,Yamaha
xpr_dealer,model,"res.partner.category,name",xpr_dealer.category_dealer_watercraft_yamaha,Yamaha,Yamaha
xpr_dealer,view,xpr_dealer.dealer,xpr_dealer.view_dealer_form,ZIP,ZIP
xpr_dealer,field,"xpr_dealer.dealer,billing_zip",0,ZIP Billing,ZIP Billing
xpr_dealer,view,xpr_dealer.dealer,xpr_dealer.view_dealer_form,e.g. +32.81.81.37.00,e.g. +32.81.81.37.00
xpr_dealer,view,xpr_dealer.dealer,xpr_dealer.view_dealer_form,e.g. www.odoo.com,e.g. www.odoo.com
xpr_dealer,model,"res.partner.category,name",xpr_dealer.category_dealer_market_gta,gta,gta
