module,type,name,res_id,src,value
sale,view,account.invoice.report,sale.view_account_invoice_report_search_inherit,Sales Team,…quipe de vente
sale,field,"sale.order.line.make.invoice,create_uid",0,Created by,CrÈÈ par
sale,view,sale.order,sale.view_sales_order_filter,Sales Order,Contrat
sale,help,"sale.order,date_confirm",0,Date on which sales order is confirmed.,Date ‡ laquelle le contrat est confirmÈ.
sale,field,"sale.order.line.make.invoice,write_date",0,Last Updated on,DerniËre mise ‡ jour
sale,field,"sale.advance.payment.inv,create_date",0,Created on,CrÈÈ le
sale,field,"sale.make.invoice,grouped",0,Group the invoices,Grouper les factures
sale,field,"sale.order,date_order",0,Date,Date
sale,view,crm.case.section,sale.crm_case_section_salesteams_view_kanban,Invoiced,FacturÈ
sale,code,addons/sale/wizard/sale_make_invoice_advance.py,105,Incorrect Data,DonnÈes Incorrectes
sale,model,"res.request.link,name",sale.req_link_sale_order,Sales Order,Contrat
sale,field,"sale.report,state",0,Order Status,Statut de la commande
sale,help,"sale.make.invoice,grouped",0,Check the box to group the invoices for the same customers,Cochez cette case pour grouper les factures d'un mÍme client
sale,view,res.company,sale.view_company_inherit_form2,Default Terms and Conditions,Termes et conditions par dÈfaut
sale,field,"sale.order,write_date",0,Last Updated on,DerniËre mise ‡ jour
sale_crm,field,"crm.make.sale,write_uid",0,Last Updated by,DerniËre mise ‡ jour par
sale_crm,help,"sale.order,source_id",0,"This is the source of the link Ex: Search Engine, another domain, or name of email list","Source du lien. Ex. moteur de recherche, autre domaine, ou nom d'une liste de courriel."
sale_crm,code,addons/sale_crm/wizard/crm_make_sale.py,91,Insufficient Data! ,DonnÈes insuffisantes! 
sale_crm,model,"ir.actions.act_window,name",sale_crm.action_crm_make_sale,Make Quotation,Faire une soumission
sale_crm,field,"crm.make.sale,create_date",0,Created on,CrÈÈ le
sale_crm,help,"crm.make.sale,close",0,Check this to close the opportunity after having created the sales order.,Cochez ceci pour fermer l'opportunitÈ aprËs la crÈation d'une commande de vente.
sale_crm,view,crm.make.sale,sale_crm.view_crm_make_sale,Convert to Quotation,Convertir en soumission
sale_crm,view,crm.lead,sale_crm.crm_case_form_view_oppor,Create Quotation,CrÈer une soumission
sale_crm,field,"crm.make.sale,create_uid",0,Created by,CrÈe par
sale_crm,model,"ir.model,name",sale_crm.model_sale_order,Sales Order,Contrats
sale_crm,field,"sale.order,categ_ids",0,Tags,…tiquettes
sale_crm,field,"crm.make.sale,write_date",0,Last Updated on,DerniËre mise ‡ jour
sale_crm,model,"ir.model,name",sale_crm.model_crm_make_sale,Make sales,Effectuer des ventes
sale_crm,field,"crm.make.sale,partner_id",0,Customer,Client
sale_crm,field,"sale.order,medium_id",0,Channel,Canal
sale_crm,help,"sale.order,medium_id",0,"This is the method of delivery. Ex: Postcard, Email, or Banner Ad","Mode de transmission. Ex. par carte postale, courriel, banniËre publicitaire."
sale_crm,view,crm.lead,sale_crm.crm_case_form_view_oppor,Convert to Quotation,Convertir en soumission
sales_team,field,"crm.case.section,name",0,Sales Team,…quipe de vente
sales_team,field,"crm.case.section,create_uid",0,Created by,CrÈÈ par
sales_team,field,"crm.case.section,color",0,Color Index,Index de couleur
sales_team,field,"crm.case.section,create_date",0,Created on,CrÈÈ le
sales_team,view,crm.case.section,sales_team.crm_case_section_view_form,Sales Team,…quipe de vente
sales_team,help,"crm.case.section,message_last_post",0,Date of the last message posted on the record.,Date du dernier message postÈ sur le record.
sales_team,view,crm.case.section,sales_team.crm_case_section_view_tree,Sales Team,…quipe de vente
sales_team,field,"crm.case.section,note",0,Description,Description
sales_team,constraint,crm.case.section,0,Error!  You cannot create recursive Sales team.,Erreur!  Vous ne pouvez pas crÈer d'Èquipes de vente rÈcursives.
sales_team,model,"ir.model,name",sales_team.model_crm_case_section,Sales Teams,…quipes de vente
sales_team,field,"crm.case.section,write_date",0,Last Updated on,DerniËre mise ‡ jour
sales_team,field,"crm.case.section,child_ids",0,Child Teams,…quipes enfant
sales_team,field,"crm.case.section,message_last_post",0,Last Message Date,DerniËre date de message
sales_team,field,"crm.case.section,parent_id",0,Parent Team,…quipe parent
sales_team,view,crm.case.section.tree,sales_team.crm_case_section_salesteams_search,Group By...,Grouper par
sales_team,field,"crm.case.section,message_follower_ids",0,Followers,Suiveurs
sales_team,field,"res.users,default_section_id",0,Default Sales Team,…quipe de vente (par dÈfaut)
sales_team,view,crm.case.section,sales_team.crm_case_section_view_form,Follow this salesteam to automatically track the events associated to users of this team.,Follow this salesteam to automatically track the events associated to users of this team.
sales_team,model,"ir.ui.menu,name",sales_team.menu_sales_team_act,Sales Teams,…quipes de vente
sales_team,field,"crm.case.section,code",0,Code,Code
auditlog,view,auditlog.rule,auditlog.view_auditlog_rule_search,Subscribed,AbonnÈ
auditlog,model,"ir.ui.menu,name",auditlog.menu_audit,Audit,Audit
auditlog,view,auditlog.rule,auditlog.view_auditlog_rule_search,Draft,Brouillon
auditlog,view,auditlog.log,auditlog.view_auditlog_log_form,Fields updated,Champs modifiÈs
auditlog,view,auditlog.log,auditlog.view_auditlog_log_search,Date,Date
auditlog,view,auditlog.rule,auditlog.view_auditlog_rule_form,Unsubscribe,DÈsabonner
auditlog,view,auditlog.rule,auditlog.view_auditlog_rule_search,State,…tat
auditlog,view,auditlog.log,auditlog.view_auditlog_log_search,Group By...,Grouper par...
auditlog,view,auditlog.rule,auditlog.view_auditlog_rule_search,Group By...,Grouper par...
auditlog,view,auditlog.log,auditlog.view_auditlog_log_search,Resource ID,ID de l'enregistrement
auditlog,view,auditlog.log,auditlog.view_auditlog_log_form,Log,Journal
auditlog,view,auditlog.log,auditlog.view_auditlog_log_form,Log - Field updated,Journal - Champs modifiÈs
auditlog,model,"ir.model,name",auditlog.model_auditlog_log,Auditlog - Log,Journal d'audit
auditlog,model,"ir.model,name",auditlog.model_auditlog_log_line,Auditlog - Log details (fields updated),Journal d'audit - DÈtails (champs modifiÈs)
auditlog,model,"ir.model,name",auditlog.model_auditlog_rule,Auditlog - Rule,Journal d'audit - RËgle
auditlog,model,"ir.actions.act_window,name",auditlog.action_auditlog_log_tree,Logs,Journaux
auditlog,model,"ir.ui.menu,name",auditlog.menu_audit_logs,Logs,Journaux
auditlog,view,auditlog.log,auditlog.view_auditlog_log_search,Logs,Journaux
auditlog,view,auditlog.log,auditlog.view_auditlog_log_tree,Logs,Journaux
auditlog,view,auditlog.log,auditlog.view_auditlog_log_search,Model,ModËle
auditlog,view,auditlog.rule,auditlog.view_auditlog_rule_form,Rule,RËgle
auditlog,model,"ir.actions.act_window,name",auditlog.action_auditlog_rule_tree,Rules,RËgles
auditlog,model,"ir.ui.menu,name",auditlog.menu_action_auditlog_rule_tree,Rules,RËgles
auditlog,view,auditlog.rule,auditlog.view_auditlog_rule_search,Rules,RËgles
auditlog,view,auditlog.rule,auditlog.view_auditlog_rule_tree,Rules,RËgles
auditlog,view,auditlog.rule,auditlog.view_auditlog_rule_form,Subscribe,s'abonner
auditlog,view,auditlog.log,auditlog.view_auditlog_log_search,User,Utilisateur
auditlog,view,auditlog.log,auditlog.view_auditlog_log_form,Values,Valeurs
product,field,"product.attribute.value,attribute_id",0,Attribute,Attribut
product,model,"ir.ui.menu,name",product.prod_config_main,Product Categories & Attributes,CatÈgories et attributs de produits
product,field,"product.template,product_variant_count",0,# of Product Variants,# de variantes de produits
product,model,"ir.actions.act_window,help",product.product_pricelist_action,"<p class=""oe_view_nocontent_create"">
                Click to add a pricelist version.
              </p><p>
                There can be more than one version of a pricelist, each of
                these must be valid during a certain period of time. Some
                examples of versions: Main Prices, 2010, 2011, Summer Sales,
                etc.
              </p>
            ","<p class=""oe_view_nocontent_create"">
                Cliquez pour ajouter une version de la liste de prix.
              </p><p>
                Une liste de prix peut avoir plusieurs versions, chacune Ètant
                valable pour une certaine durÈe. Il peut y avoir par exemple des
                versions : ""Prix de base"", ""Prix 2010"", ""Prix 2011"", ""Ventes d'ÈtÈ"", etc.
              </p>
            "
product,model,"ir.actions.act_window,help",product.product_pricelist_action_for_purchase,"<p class=""oe_view_nocontent_create"">
                Click to create a pricelist.
              </p><p>
                A price list contains rules to be evaluated in order to compute
                the purchase price. The default price list has only one rule; use
                the cost price defined on the product form, so that you do not have to
                worry about supplier pricelists if you have very simple needs.
              </p><p>
                But you can also import complex price lists form your supplier
                that may depends on the quantities ordered or the current
                promotions.
              </p>
            ","<p class=""oe_view_nocontent_create"">
                Cliquez pour crÈer une nouvelle liste de prix.
              </p><p>
Une liste de prix regroupe les rËgles pour calculer le prix d'achat. La liste
de prix par dÈfaut n'a qu'une rËgle : ""utiliser le co√ªt de revient dÈfini pour
l'article"". Vous n'avez donc pas besoin de gÈrer de liste de prix fournisseurs
si vos besoins sont simples.
              </p><p>
Cependant vous pouvez importer des listes de prix complexes fournies par
vos fournisseurs, qui peuvent dÈpendre des quantitÈs commandÈes ou de
promotions en cours.
              </p>
            "
product,model,"ir.actions.act_window,help",product.product_category_action,"<p>
                Here is a list of all your products classified by category. You
                can click a category to get the list of all products linked to
                this category or to a child of this category.
              </p>
            ","<p>
Voici une liste de tous les articles classÈs par catÈgorie. Vous
pouvez cliquer sur une catÈgorie pour afficher les articles
de cette catÈgorie, ainsi que les articles des catÈgories enfant.
              </p>
            "
product,model,"ir.actions.act_window,help",product.product_normal_action,"<p class=""oe_view_nocontent_create"">
                Click to define a new product.
              </p><p>
                You must define a product for everything you buy or sell,
                whether it's a physical product, a consumable or service.
              </p>
            ","<p class=""oe_view_nocontent_create"">
                Cliquez pour ajouter un nouvel article.
              </p><p>
Vous devez dÈfinir des articles pour tout ce que vous vendez ou achetez,
qu'il s'agisse d'un produit physique, d'un consommable ou d'un service.
              </p>
            "
product,model,"ir.actions.act_window,help",product.product_normal_action_sell,"<p class=""oe_view_nocontent_create"">
                Click to define a new product.
              </p><p>
                You must define a product for everything you sell, whether it's
                a physical product, a consumable or a service you offer to
                customers.
              </p><p>
                The product form contains information to simplify the sale
                process: price, notes in the quotation, accounting data,
                procurement methods, etc.
              </p>
            ","<p class=""oe_view_nocontent_create"">
                Cliquez pour crÈer un nouvel article.
              </p><p>
                Vous devez crÈer un article pour tout ce que vous vendez, que ce
                soit un produit physique ou un service proposÈ aux clients.
              </p><p>
                Les informations du formulaire d'Èdition d'un article permettent de
                simplifier le processus de vente, en indiquant le prix, des informations
                dans les soumissions, les donnÈes comptables, les modes d'approvisionnement,
                etc.
              </p>
            "
product,field,"product.uom,category_id",0,Unit of Measure Category,CatÈgorie d'unitÈ de mesure
product,field,"product.pricelist,active",0,Active,Actif
product,help,"product.template,image",0,"This field holds the image used as image for the product, limited to 1024x1024px.","Ce champ contient l'image utilisÈe pour cet article, limitÈe ‡ 1024x1024 px."
product,code,addons/product/pricelist.py,432,Other Pricelist,Autre liste de prix
product,model,"ir.actions.act_window,name",product.product_category_action_form,Product Categories,CatÈgories d'articles
product,view,product.category,product.product_category_search_view,Product Categories,CatÈgories d'articles
product,field,"product.product,active",0,Active,Actif
product,code,addons/product/product.py,760,%s (copy),%s (copie)
product,field,"product.price.type,field",0,Product Field,Champ article
product,view,product.category,product.product_category_form_view,Product Categories,CatÈgories d'articles
product,model,"ir.actions.act_window,help",product.product_uom_form_action,"<p class=""oe_view_nocontent_create"">
                Click to add a new unit of measure.
              </p><p>
                You must define a conversion rate between several Units of
                Measure within the same category.
              </p>
            ","<p class=""oe_view_nocontent_create"">
                Cliquez pour ajouter une unitÈ de mesure.
              </p><p>
Vous devrez dÈfinir des taux de conversion entre plusieurs unitÈs
de mesure d'une mÍme catÈgorie.
              </p>
            "
product,code,addons/product/pricelist.py,215,Warning! ,Avertissement! 
product,model,"ir.actions.act_window,name",product.attribute_action,Attributes,Attributs
product,view,product.packaging,product.product_packaging_form_view,Other Info,Autre information
product,field,"product.product,attribute_value_ids",0,Attributes,Attributs
product,view,product.uom.categ,product.product_uom_categ_form_view,Units of Measure categories,CatÈgories d'unitÈs de mesure
product,model,"ir.actions.act_window,name",product.product_uom_categ_form_action,Unit of Measure Categories,CatÈgories d'unitÈs de mesure
product,model,"ir.model,name",product.model_product_attribute,Product Attribute,Attribut de produit
product,code,addons/product/product.py,216,Warning! ,Attention! 
product,field,"product.product,message_follower_ids",0,Followers,AbonnÈs
product,field,"product.uom,active",0,Active,Actif
product,sql_constraint,product.attribute.value,0,This attribute value already exists! ,Cette valeur d'attribut existe dÈj‡!
product,model,"ir.ui.menu,name",product.menu_attribute_action,Attributes,Attributs
product,help,"product.product,price_extra",0,This is the sum of the extra price of all attributes,Somme du prix supplÈmentaire de tous les attributs.
product,model,"ir.model,name",product.model_product_uom_categ,Product uom categ,CatÈgorie d'UdM d'article
product,help,"product.price.type,field",0,Associated field in the product form.,Champ associÈ dans le formulaire de l'article
product,view,product.category,product.product_category_tree_view,Product Categories,CatÈgories d'articles
product,model,"ir.actions.act_window,help",product.product_variant_action,"<p class=""oe_view_nocontent_create"">
                Click to define a new product.
              </p><p>
                You must define a product for everything you buy or sell,
                whether it's a physical product, a consumable or service.
              </p>
            ","<p class=""oe_view_nocontent_create"">
                Cliquez pour ajouter un nouvel article.
              </p><p>
Vous devez dÈfinir des articles pour tout ce que vous vendez ou achetez,
qu'il s'agisse d'un produit physique, d'un consommable ou d'un service.
              </p>
            "
product,view,product.price_list,product.view_product_price_list,Calculate Product Price per Unit Based on Pricelist Version.,Calculer le prix de l'article par unitÈ selon cette version de liste de prix
product,help,"product.template,seller_qty",0,This is minimum quantity to purchase from Main Supplier.,QuantitÈ minimum ‡ acheter au fournisseur principal
product,field,"product.template,message_follower_ids",0,Followers,AbonnÈs
product,view,product.template,product.product_template_form_view,Procurements,Approvisionnements
product,field,"product.category,parent_id",0,Parent Category,CatÈgorie parent
product,field,"product.pricelist.item,base_pricelist_id",0,Other Pricelist,Autre liste de prix
product,model,"ir.actions.act_window,help",product.product_uom_categ_form_action,"<p class=""oe_view_nocontent_create"">
                Click to add a new unit of measure category.
              </p><p>
                Units of measure belonging to the same category can be
                converted between each others. For example, in the category
                <i>'Time'</i>, you will have the following units of measure:
                Hours, Days.
              </p>
            ","<p class=""oe_view_nocontent_create"">
                Cliquez pour ajouter une catÈgorie d'unitÈ de mesure.
              </p><p>
                Les unitÈs de mesure d'une mÍme catÈgorie peuvent Ítre
                converties entre elles. Par exemple dans la catÈgorie <i>DurÈe</i>,
                on trouvera les unitÈs suivantes : heures, jours.
              </p>
            "
product,view,product.template,product.product_template_form_view,Purchase,Achat
product,field,"product.pricelist.item,price_round",0,Price Rounding,Arrondissement du prix
product,view,product.template,product.product_template_only_form_view,Warning,Avertissement
product,help,"pricelist.partnerinfo,price",0,This price will be considered as a price for the supplier Unit of Measure if any or the default Unit of Measure of the product otherwise,"Ce prix sera considÈrÈ comme le prix par unitÈ de mesure fournisseur si celle-ci est renseignÈe, ou par unitÈ de mesure par dÈfaut de l'article dans le cas contraire."
product,model,"ir.ui.menu,name",product.menu_product_uom_categ_form_action,Unit of Measure Categories,CatÈgories d'unitÈs de mesure
product,view,product.price_list,product.view_product_price_list,Cancel,Annuler
product,view,res.partner,product.view_partner_property_form,Sales & Purchases,Achats et ventes
product,field,"product.attribute.line,attribute_id",0,Attribute,Attribut
product,model,"ir.ui.menu,name",product.menu_product_category_action_form,Product Categories,CatÈgories d'articles
product,field,"product.pricelist.version,active",0,Active,Actif
product,view,product.packaging,product.product_packaging_form_view_without_product,Other Info,Autre information
product,model,"ir.model,name",product.model_product_category,Product Category,CatÈgorie d'articles
product,view,product.category,product.product_category_list_view,Product Categories,CatÈgories d'articles
product,view,product.pricelist.item,product.product_pricelist_item_form_view,Price Computation,Calcul du prix
product,view,product.template,product.product_template_form_view,This note will be displayed on requests for quotation...,Cette note sera affichÈe sur les demandes de prix...
product,field,"product.price.type,active",0,Active,Actif
product,code,addons/product/product.py,1123,%s (copy),%s (copie)
product,field,"product.category,child_id",0,Child Categories,CatÈgories enfants
product,field,"product.template,attribute_line_ids",0,Product Attributes,Attribut de produit
product,field,"product.pricelist.item,base",0,Based on,BasÈe sur
product,help,"res.partner,property_product_pricelist",0,"This pricelist will be used, instead of the default one, for sales to the current partner","Cette liste de prix sera utilisÈe, ‡ la place de la liste par dÈfaut, pour les ventes faites au partenaire actuel."
product,field,"product.pricelist.item,categ_id",0,Product Category,CatÈgorie d'articles
product,help,"product.supplierinfo,product_uom",0,This comes from the product form.,A pour origine le formulaire de l'article
product,help,"product.supplierinfo,sequence",0,Assigns the priority to the list of product supplier.,Affecte la prioritÈ du fournisseur de l'article dans la liste.
product,field,"product.template,active",0,Active,Actif
product,code,addons/product/pricelist.py,215,"At least one pricelist has no active version! 
Please create or activate one.","Au moins une liste de prix n'a pas de version active! 
CrÈez ou activez en une."
product,view,product.template,product.product_template_search_view,Category,CatÈgorie
product,model,"ir.actions.act_window,help",product.product_pricelist_action2,"<p class=""oe_view_nocontent_create"">
                Click to create a pricelist.
              </p><p>
                A price list contains rules to be evaluated in order to compute
                the sales price of the products.
              </p><p>
                Price lists may have several versions (2010, 2011, Promotion of
                February 2010, etc.) and each version may have several rules.
                (e.g. the customer price of a product category will be based on
                the supplier price multiplied by 1.80).
              </p>
            ","<p class=""oe_view_nocontent_create"">
                Cliquez pour crÈer une liste de prix.
              </p><p>
Une liste de prix contient les rËgles de calcul du prix de vente des
articles.
              </p><p>
Les listes de prix peuvent avoir plusieurs versions (ex : 2010, 2011, promotion
de fÈvrier 2010, etc.), et chaque version peut avoir plusieurs rËgles (ex : le prix
client d'une catÈgorie d'articles sera calculÈ en multipliant le prix
fournisseur par 1.80).
              </p>
            "
product,field,"product.product,create_uid",0,Created by,CrÈe par
product,constraint,decimal.precision,0,Error!  You cannot define the decimal precision of 'Account' as greater than the rounding factor of the company's main currency,"Erreur!  Pour la comptabilitÈ, il est impossible de choisir une prÈcision dÈcimale supÈrieure au facteur d'arrondi de la devise principale de la compagnie."
product,field,"product.price.history,create_date",0,Created on,CrÈÈ le
product,field,"pricelist.partnerinfo,suppinfo_id",0,Partner Information,Informations du partenaire
product,help,"product.product,message_ids",0,Messages and communication history,Historique de messages/communications
product,field,"product.category,create_date",0,Created on,CrÈÈ le
product,field,"product.template,description_purchase",0,Purchase Description,Description d'achat
product,field,"pricelist.partnerinfo,create_date",0,Created on,CrÈÈ le
product,field,"pricelist.partnerinfo,name",0,Description,Description
product,model,"res.groups,name",product.group_mrp_properties,Manage Properties of Product,GÈrer les propriÈtÈs d'article
product,field,"product.supplierinfo,name",0,Supplier,Fournisseur
product,constraint,product.template,0,Error: The default Unit of Measure and the purchase Unit of Measure must be in the same category.,Erreur! L'unitÈ de mesure par dÈfaut et l'unitÈ de mesure d'achat doivent faire partie de la mÍme catÈgorie.
product,help,"product.template,message_last_post",0,Date of the last message posted on the record.,Date du dernier message postÈ sur le record.
product,field,"product.price.type,currency_id",0,Currency,Devise
product,help,"product.pricelist.item,sequence",0,Gives the order in which the pricelist items will be checked. The evaluation gives highest priority to lowest sequence and stops as soon as a matching item is found.,Donne l'ordre dans lequel les entrÈes de la liste de prix sont vÈrifiÈes. L'Èvaluation donne la plus grande prioritÈ ‡ la sÈquence la plus petite et arrÃªte dËs qu'elle trouve une entrÈe qui correspond.
product,model,"ir.model,name",product.model_product_supplierinfo,Information about a product supplier,Information sur le fournisseur de l'article
product,view,product.template,product.product_template_form_view,Suppliers,Fournisseurs
product,field,"product.product,image_variant",0,Variant Image,Image de la variante
product,help,"product.template,image_medium",0,"Medium-sized image of the product. It is automatically resized as a 128x128px image, with aspect ratio preserved, only when the image exceeds one of those sizes. Use this field in form views or some kanban views.","Image de taille moyenne de l'article. Elle sera automatiquement redimensionnÈe ‡ 128 x 128 px, en prÈservent le rapport hauteur/largeur, si l'image dÈpasse une de ces dimensions. Utilisez ce champ dans les vues formulaire ou certaines vues kanban."
product,field,"product.pricelist.version,date_end",0,End Date,Date de fin
product,help,"product.template,active",0,"If unchecked, it will allow you to hide the product without removing it.",DÈcocher cette case afin de masquer l'article sans le supprimer.
product,model,"res.groups,name",product.group_uom,Manage Multiple Units of Measure,GÈrer plusieurs unitÈs de mesure
product,view,product.template,product.product_template_search_view,Consumable,Consommable
product,view,product.uom,product.product_uom_form_view,e.g: 1 * (this unit) = ratio * (reference unit),Ex. : 1 x (cette unitÈ) = rapport x (unitÈ de rÈfÈrence)
product,field,"product.supplierinfo,create_date",0,Created on,CrÈÈ le
product,help,"product.template,uos_coeff",0,"Coefficient to convert default Unit of Measure to Unit of Sale
 uos = uom * coeff","Coefficient permettant de convertir l'unitÈ de mesure en unitÈ de vente
 UdV = UdM * coeff"
product,model,"ir.model,name",product.model_product_pricelist_item,Pricelist item,…lÈment de la liste de prix
product,selection,"product.template,type",0,Consumable,Consommable
product,field,"product.pricelist,currency_id",0,Currency,Devise
product,constraint,res.currency,0,Error!  You cannot define a rounding factor for the company's main currency that is smaller than the decimal precision of 'Account'.,"Erreur!  Pour la devise principale de la compagnie, il est impossible de choisir un facteur d'arrondi infÈrieur ‡ la prÈcision de la comptabilitÈ."
product,help,"product.template,packaging_ids",0,Gives the different ways to package the same product. This has no impact on the picking order and is mainly used if you use the EDI module.,"Indique les diffÈrentes faÃ§ons d'emballer un mÍme article. Ceci n'a pas d'impact sur les ordres de prÈparation, et sert principalement si vous activez le module d'EDI."
product,view,website,product.report_pricelist,Currency,Devise
product,help,"product.template,sale_ok",0,Specify if the product can be selected in a sales order line.,Indique si l'article peut Ítre mis dans une ligne de commande de vente.
product,help,"product.template,message_ids",0,Messages and communication history,Historique de messages/communications
product,selection,"product.template,state",0,End of Lifecycle,Fin de cycle de vie
product,field,"product.uom,create_date",0,Created on,CrÈÈ le
product,help,"product.pricelist.version,date_end",0,Last valid date for the version.,Date de fin de validitÈ de la version.
product,help,"product.uom,category_id",0,Conversion between Units of Measure can only occur if they belong to the same category. The conversion will be made based on the ratios.,Il est possible de convertir deux unitÈs de mesures si elles appartiennent ‡ la mÍme catÈgorie. Cette conversion utilise les rapports dÈfinis pour ces unitÈs.
product,model,"ir.model,name",product.model_product_packaging,Packaging,Packaging
product,view,website,product.report_pricelist,Print date,Date d'impresssion
product,view,product.template,product.product_template_form_view,Packaging,Packaging
product,help,"product.product,message_last_post",0,Date of the last message posted on the record.,Date du dernier message postÈ sur le record.
product,field,"pricelist.partnerinfo,create_uid",0,Created by,CrÈe par
product,field,"product.packaging,create_date",0,Created on,CrÈÈ le
product,view,product.template,product.product_template_form_view,Description for Quotations,Description pour les soumissions
product,field,"product.template,seller_delay",0,Supplier Lead Time,DÈlai du fournisseur
product,selection,"product.template,state",0,In Development,En dÈveloppement
product,field,"product.price.type,create_date",0,Created on,CrÈÈ le
product,help,"product.pricelist.item,price_min_margin",0,Specify the minimum amount of margin over the base price.,Indique la marge minimum ‡ faire sur le prix de base.
product,field,"product.template,image_medium",0,Medium-sized image,Image de taille moyenne
product,field,"product.ul,height",0,Height,Hauteur
product,help,"product.pricelist.item,product_tmpl_id",0,Specify a template if this rule only applies to one product template. Keep empty otherwise.,Indiquez un modËle si cette rËgle ne s'applique qu'‡ un modËle de produit. Laissez vide dans le cas contraire.
product,field,"product.category,create_uid",0,Created by,CrÈe par
product,help,"product.template,seller_id",0,Main Supplier who has highest priority in Supplier List.,Fournisseur principal qui a la plus haute prioritÈ dans la liste des fournisseurs.
product,selection,"product.ul,type",0,Box,BoÓte
product,field,"product.template,seller_id",0,Main Supplier,Fournisseur principal
product,help,"product.pricelist.item,price_max_margin",0,Specify the maximum amount of margin over the base price.,Indique la marge maximum ‡ faire sur le prix de base.
product,field,"product.pricelist.item,create_date",0,Created on,CrÈÈ le
product,field,"product.supplierinfo,delay",0,Delivery Lead Time,DÈlai de livraison
product,view,product.template,product.product_template_form_view,Description for Suppliers,Description pour les fournisseurs
product,field,"product.attribute.value,create_uid",0,Created by,CrÈe par
product,view,product.template,product.product_template_form_view,describe the product characteristics...,DÈcrivez les caractÈristiques du produit
product,field,"product.supplierinfo,create_uid",0,Created by,CrÈe par
product,view,product.template,product.product_template_form_view,Sale Conditions,Conditions de vente
product,view,product.uom,product.product_uom_form_view,e.g: 1 * (reference unit) = ratio * (this unit),Ex : 1 * (unitÈ de rÈfÈrence) = rapport * (cette unitÈ)
product,field,"product.price_list,create_uid",0,Created by,CrÈe par
product,field,"product.template,state",0,Status,Statut
product,field,"product.ul,create_uid",0,Created by,CrÈe par
product,field,"product.product,message_is_follower",0,Is a Follower,Est abonnÈ
product,help,"product.category,sequence",0,Gives the sequence order when displaying a list of product categories.,Donne l'ordre d'affichage d'une liste de catÈgories d'articles.
product,model,"res.groups,name",product.group_uos,Manage Secondary Unit of Measure,GÈrer l'unitÈ de mesure secondaire
product,view,product.template,product.product_template_form_view,Information,Information
product,field,"product.uom.categ,create_uid",0,Created by,CrÈe par
product,field,"product.uom.categ,create_date",0,Created on,CrÈÈ le
product,selection,"product.template,mes_type",0,Fixed,FixÈ
product,field,"product.packaging,create_uid",0,Created by,CrÈe par
product,model,"product.uom,name",product.product_uom_cm,cm,cm
product,field,"product.template,description",0,Description,Description
product,field,"product.pricelist,create_date",0,Created on,CrÈÈ le
product,field,"product.template,seller_ids",0,Supplier,Fournisseur
product,field,"product.ul,create_date",0,Created on,CrÈÈ le
product,help,"product.uom,factor_inv",0,"How many times this Unit of Measure is bigger than the reference Unit of Measure in this category:
1 * (this unit) = ratio * (reference unit)","Combien de fois cette unitÈ de mesure est plus grande que l'unitÈ de mesure de rÈfÈrence de cette catÈgorie :
1 x (cette unitÈ) = ratio x (unitÈ de rÈfÈrence)"
product,constraint,product.pricelist.item,0,Error!  The minimum margin should be lower than the maximum margin.,Erreur!  Le profit minimum doit Ítre infÈrieur au profit maximum.
product,view,product.packaging,product.product_packaging_form_view,Packaging,Packaging
product,field,"product.attribute,create_uid",0,Created by,CrÈe par
product,field,"product.template,color",0,Color Index,Index de couleur
product,field,"product.product,ean13",0,EAN13 Barcode,Code barre EAN13
product,field,"product.product,image_medium",0,Medium-sized image,Image de taille moyenne
product,field,"product.template,create_uid",0,Created by,CrÈe par
product,model,"ir.model,name",product.model_res_currency,Currency,Devise
product,field,"product.pricelist.item,create_uid",0,Created by,CrÈe par
product,view,product.packaging,product.product_packaging_tree_view,Packaging,Packaging
product,field,"product.pricelist.type,create_date",0,Created on,CrÈÈ le
product,field,"product.attribute.line,create_date",0,Created on,CrÈÈ le
product,help,"product.pricelist.item,categ_id",0,Specify a product category if this rule only applies to products belonging to this category or its children categories. Keep empty otherwise.,Indiquez une catÈgorie d'articles si cette rËgle ne s'applique qu'‡ cette catÈgorie et ‡ ses enfants. Laissez vide dans le cas contraire.
product,field,"product.attribute.value,create_date",0,Created on,CrÈÈ le
product,help,"product.packaging,sequence",0,Gives the sequence order when displaying a list of packaging.,Donne l'ordre d'affichage d'une liste de colisage.
product,field,"product.pricelist.type,key",0,Key,ClÈ
product,field,"product.packaging,code",0,Code,Code
product,view,product.packaging,product.product_packaging_form_view_without_product,Packaging,Packaging
product,view,product.template,product.product_template_form_view,Configurations,Configurations
product,constraint,product.category,0,Error!  You cannot create recursive categories.,Erreur!  Vous ne pouvez pas crÈer de catÈgories rÈcursives.
product,field,"product.price.type,create_uid",0,Created by,CrÈe par
product,help,"product.product,active",0,"If unchecked, it will allow you to hide the product without removing it.",DÈcocher cette case afin de masquer l'article sans le supprimer.
product,field,"product.template,uos_coeff",0,Unit of Measure -> UOS Coeff,Coeff. unitÈ de mesure -> UdV
product,field,"product.price.history,company_id",0,unknown,inconnu
product,help,"product.pricelist.item,price_surcharge",0,Specify the fixed amount to add or substract(if negative) to the amount calculated with the discount.,"Indique le montant fixe ‡ ajouter (ou ‡ soustraire, si nÈgatif) au montant calculÈ avec cette remise."
